"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"NettoDB",0.346153846153846,9,17,78,0.930586129131993,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.56,14,11,78,0.989587521222056,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Umsatz",0.368421052631579,7,12,27,0.949452015387948,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.5,4,4,27,1,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.368421052631579,7,12,19,0.949452015387948,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.333333333333333,2,4,8,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",1,2,0,8,0,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle A"
"Kundenklasse",0.307692307692308,4,9,26,0.890491640219491,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.384615384615385,5,8,26,0.961236604722876,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.307692307692308,4,9,13,0.890491640219491,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.363636363636364,4,7,13,0.94566030460064,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.5,1,1,13,1,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.5,5,5,25,1,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.6,9,6,25,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.583333333333333,7,5,15,0.979868756651153,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.666666666666667,2,1,15,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.5,5,5,10,1,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.432432432432432,16,21,94,0.986786720268032,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.543859649122807,31,26,94,0.994442324802259,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","NA","-","-","-","-","ZS"
"NettoDB",0.565217391304348,13,10,57,0.987692508895803,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","-","-","ZS"
"NettoDB",0.611111111111111,11,7,57,0.964078764808229,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","-","-","ZS"
"NettoDB",0.4375,7,9,57,0.988699408288497,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","-","-","ZS"
"Umsatz",0.4,4,6,16,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.5,3,3,16,1,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.55,11,9,23,0.992774453987808,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.666666666666667,2,1,23,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.666666666666667,10,5,18,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.333333333333333,1,2,18,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"NettoDB",0.5,6,6,37,1,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","-","-","ZS"
"NettoDB",0.4,6,9,37,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","-","-","ZS"
"NettoDB",0.4,4,6,37,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[62.5,100]","-","-","ZS"
"Umsatz",0.5,6,6,12,1,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.4,4,6,10,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.4,6,9,15,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.473684210526316,18,20,78,0.998000883872299,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","-","-","-","-","ZS"
"Umsatz",0.4,16,24,78,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","-","-","-","-","ZS"
"Kundenklasse",0.411764705882353,14,20,40,0.977417817528172,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,40,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","-","-","ZS"
"NettoDB",0.416666666666667,5,7,34,0.979868756651153,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","NettoDB","[0.00833,39.8)","Undiskret"
"NettoDB",0.416666666666667,5,7,34,0.979868756651153,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","NettoDB","[39.8,62.5)","Undiskret"
"NettoDB",0.4,4,6,34,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","NettoDB","[62.5,100]","Undiskret"
"NettoDB",0,0,1,6,0,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Alle NA"
"NettoDB",0.333333333333333,1,2,6,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","NettoDB","[39.8,62.5)","Undiskret"
"NettoDB",0.5,1,1,6,1,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","NettoDB","[62.5,100]","Undiskret"
"NettoDB",0.583333333333333,7,5,38,0.979868756651153,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","-","-","ZS"
"NettoDB",0.461538461538462,6,7,38,0.995727452084926,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[39.8,62.5)","-","-","ZS"
"NettoDB",0.384615384615385,5,8,38,0.961236604722876,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","-","-","ZS"
"Kundenklasse",0.583333333333333,7,5,12,0.979868756651153,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.461538461538462,6,7,13,0.995727452084926,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[39.8,62.5)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.384615384615385,5,8,13,0.961236604722876,"Konzernmarken","6","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","Kundenklasse","NA","Undiskret"
"Quad",0.317307692307692,33,71,376,0.901429608298194,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.284210526315789,27,68,376,0.86112470555793,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.43298969072165,42,55,376,0.987004429810177,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Quad",0.3875,31,49,376,0.963167245091883,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","-","-","-","-","-","-","ZS"
"NettoDB",0.222222222222222,6,21,95,0.76420450650862,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.285714285714286,10,25,95,0.863120568566631,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.333333333333333,11,22,95,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Umsatz",0.357142857142857,5,9,27,0.940285958670631,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.0769230769230769,1,12,27,0.391243563629256,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.1,1,9,13,0.468995593589281,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,3,13,0,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle NA"
"Kundenklasse",0.357142857142857,5,9,14,0.940285958670631,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.235294117647059,4,13,35,0.787126586201269,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,6,12,35,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.235294117647059,4,13,17,0.787126586201269,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.3125,5,11,18,0.896038232534557,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.5,1,1,18,1,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.214285714285714,3,11,33,0.74959525725948,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.421052631578947,8,11,33,0.981940786864098,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.214285714285714,3,11,14,0.74959525725948,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.4,6,9,19,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,2,2,19,1,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"NettoDB",0.333333333333333,10,20,80,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.5,13,13,80,1,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.333333333333333,8,16,80,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Umsatz",0.5,8,8,30,1,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.142857142857143,2,12,30,0.591672778582327,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.1,1,9,14,0.468995593589281,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.25,1,3,14,0.811278124459133,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.5,8,8,16,1,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.142857142857143,1,6,24,0.591672778582327,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.411764705882353,7,10,24,0.977417817528172,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.4,6,9,17,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.5,1,1,17,1,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.142857142857143,1,6,7,0.591672778582327,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.230769230769231,3,10,26,0.779349837292085,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.769230769230769,10,3,26,0.779349837292085,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.777777777777778,7,2,13,0.76420450650862,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.75,3,1,13,0.811278124459133,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.230769230769231,3,10,13,0.779349837292085,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"NettoDB",0.393939393939394,13,20,104,0.967294778946894,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.206896551724138,6,23,104,0.73550858155384,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.333333333333333,14,28,104,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Umsatz",0.230769230769231,3,10,33,0.779349837292085,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.5,10,10,33,1,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.4,6,9,20,0.970950594454669,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.8,4,1,20,0.721928094887362,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.230769230769231,3,10,13,0.779349837292085,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.375,6,10,42,0.954434002924965,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.307692307692308,8,18,42,0.890491640219491,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.304347826086957,7,16,26,0.88654089282209,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.333333333333333,1,2,26,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.375,6,10,16,0.954434002924965,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.153846153846154,2,11,29,0.619382194678764,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.25,4,12,29,0.811278124459133,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.153846153846154,2,11,13,0.619382194678764,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.214285714285714,3,11,16,0.74959525725948,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.5,1,1,16,1,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"NettoDB",0.517241379310345,15,14,97,0.999142103991909,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.482758620689655,14,15,97,0.999142103991909,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.333333333333333,13,26,97,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Kundenklasse",0.416666666666667,5,7,29,0.979868756651153,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.529411764705882,9,8,29,0.997502546369115,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.416666666666667,5,7,12,0.979868756651153,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.5,7,7,17,1,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.666666666666667,2,1,17,0.91829583405449,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.142857142857143,2,12,39,0.591672778582327,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.44,11,14,39,0.989587521222056,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.142857142857143,2,12,14,0.591672778582327,"Konzernmarken","6","Preisumsetzung","[1.56,2.68)","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
