"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"NettoDB",0.148148148148148,4,23,104,0.605186576633421,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.333333333333333,14,28,104,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Umsatz",0.333333333333333,5,10,35,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.5,10,10,35,1,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.4,6,9,20,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.8,4,1,20,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.333333333333333,5,10,15,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.375,6,10,42,0.954434002924965,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.307692307692308,8,18,42,0.890491640219491,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.304347826086957,7,16,26,0.88654089282209,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.333333333333333,1,2,26,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.375,6,10,16,0.954434002924965,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.0769230769230769,1,12,27,0.391243563629256,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.214285714285714,3,11,27,0.74959525725948,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.153846153846154,2,11,14,0.619382194678764,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,14,0,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Kundenklasse",0.0769230769230769,1,12,13,0.391243563629256,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"NettoDB",0.5,14,14,96,1,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.482758620689655,14,15,96,0.999142103991909,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.333333333333333,13,26,96,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.416666666666667,5,7,29,0.979868756651153,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.529411764705882,9,8,29,0.997502546369115,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.416666666666667,5,7,12,0.979868756651153,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,7,7,17,1,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.666666666666667,2,1,17,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.142857142857143,2,12,39,0.591672778582327,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.44,11,14,39,0.989587521222056,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.142857142857143,2,12,14,0.591672778582327,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.409090909090909,9,13,25,0.976020648236615,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.666666666666667,2,1,25,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.727272727272727,8,3,28,0.845350936622436,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.352941176470588,6,11,28,0.936667381877563,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.333333333333333,4,8,17,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.4,2,3,17,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.727272727272727,8,3,11,0.845350936622436,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"NettoDB",0.413223140495868,50,71,346,0.9781619565013,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.405172413793103,47,69,346,0.973895964553929,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.522935779816514,57,52,346,0.998481607797779,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","ZS"
"Quad",0.4,14,21,121,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","-","-","-","-","ZS"
"Quad",0.4375,14,18,121,0.988699408288497,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","-","-","-","-","ZS"
"Quad",0.347826086956522,8,15,121,0.932111567616675,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","-","-","-","-","ZS"
"Quad",0.451612903225806,14,17,121,0.993233819739707,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","-","-","-","-","ZS"
"Kundenklasse",0.5,8,8,31,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.4,6,9,31,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,8,8,16,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,6,6,15,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,3,15,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Kundenklasse",0.461538461538462,6,7,23,0.995727452084926,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.2,2,8,23,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.461538461538462,6,7,13,0.995727452084926,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.2,2,8,10,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.666666666666667,6,3,32,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.347826086956522,8,15,32,0.932111567616675,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.368421052631579,7,12,23,0.949452015387948,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.25,1,3,23,0.811278124459133,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.666666666666667,6,3,9,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.307692307692308,4,9,35,0.890491640219491,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.454545454545455,10,12,35,0.994030211476956,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.307692307692308,4,9,13,0.890491640219491,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.411764705882353,7,10,22,0.977417817528172,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.6,3,2,22,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Quad",0.375,12,20,116,0.954434002924965,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50,2724/<9,7901","-","-","-","-","ZS"
"Quad",0.56,14,11,116,0.989587521222056,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50,2724/>9,7901","-","-","-","-","ZS"
"Quad",0.4,12,18,116,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">50,2724/<9,7901","-","-","-","-","ZS"
"Quad",0.310344827586207,9,20,116,0.893571101654191,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">50,2724/>9,7901","-","-","-","-","ZS"
"Kundenklasse",0.4375,7,9,32,0.988699408288497,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.3125,5,11,32,0.896038232534557,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.4375,7,9,16,0.988699408288497,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.416666666666667,5,7,16,0.979868756651153,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,4,16,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.428571428571429,6,8,25,0.985228136034252,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50,2724/>9,7901","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.727272727272727,8,3,25,0.845350936622436,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50,2724/>9,7901","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.7,7,3,11,0.881290899230693,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50,2724/>9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,11,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50,2724/>9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Kundenklasse",0.428571428571429,6,8,14,0.985228136034252,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50,2724/>9,7901","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.25,4,12,29,0.811278124459133,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.384615384615385,5,8,29,0.961236604722876,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.25,4,12,16,0.811278124459133,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.363636363636364,4,7,13,0.94566030460064,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,13,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.363636363636364,4,7,30,0.94566030460064,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.421052631578947,8,11,30,0.981940786864098,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.388888888888889,7,11,19,0.964078764808229,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,19,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.363636363636364,4,7,11,0.94566030460064,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.611111111111111,33,21,109,0.964078764808229,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.436363636363636,24,31,109,0.988283610991916,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","-","-","ZS"
"Quad",0.523809523809524,11,10,55,0.998363672593813,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<50,2724/<9,7901","-","-","ZS"
"Quad",0.25,2,6,55,0.811278124459133,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<50,2724/>9,7901","-","-","ZS"
"Quad",0.25,2,6,55,0.811278124459133,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad",">50,2724/<9,7901","-","-","ZS"
"Quad",0.5,9,9,55,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad",">50,2724/>9,7901","-","-","ZS"
"Umsatz",0.142857142857143,1,6,8,0.591672778582327,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<50,2724/>9,7901","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,8,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<50,2724/>9,7901","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.529411764705882,9,8,18,0.997502546369115,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad",">50,2724/>9,7901","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,18,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.285714285714286,2,5,8,0.863120568566631,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad",">50,2724/<9,7901","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,8,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad",">50,2724/<9,7901","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5625,9,7,21,0.988699408288497,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<50,2724/<9,7901","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.4,2,3,21,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","Undiskret"
"Quad",0.666666666666667,10,5,54,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad","<50,2724/<9,7901","-","-","ZS"
"Quad",0.625,10,6,54,0.954434002924965,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad","<50,2724/>9,7901","-","-","ZS"
"Quad",0.7,7,3,54,0.881290899230693,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad",">50,2724/<9,7901","-","-","ZS"
"Quad",0.461538461538462,6,7,54,0.995727452084926,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad",">50,2724/>9,7901","-","-","ZS"
"Umsatz",0.666666666666667,10,5,15,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad","<50,2724/<9,7901","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.461538461538462,6,7,13,0.995727452084926,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.625,10,6,16,0.954434002924965,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad","<50,2724/>9,7901","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.7,7,3,10,0.881290899230693,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Quad",">50,2724/<9,7901","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0.38135593220339,90,146,722,0.958994048234073,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.368421052631579,91,156,722,0.949452015387948,"Konzernmarken","3","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.430962343096234,103,136,722,0.986203625094064,"Konzernmarken","3","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","-","-","-","-","ZS"
"Quad",0.382978723404255,18,29,236,0.960118662642292,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.40625,26,38,236,0.974489403398052,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Quad",0.440677966101695,26,33,236,0.989822055963581,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.303030303030303,20,46,236,0.884963636383153,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad",">50,2724/>9,7901","-","-","-","-","-","-","ZS"
"NettoDB",0.166666666666667,2,10,47,0.650022421648354,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.25,3,9,47,0.811278124459133,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.565217391304348,13,10,47,0.987692508895803,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0,0,4,12,0,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.25,2,6,12,0.811278124459133,"Konzernmarken","3","Preisumsetzung","Hohe Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
