"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Kundenklasse",0.307692307692308,8,18,40,0.890491640219491,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.304347826086957,7,16,26,0.88654089282209,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.333333333333333,1,2,26,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.428571428571429,6,8,14,0.985228136034252,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.153846153846154,2,11,25,0.619382194678764,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.0833333333333333,1,11,25,0.413816850303634,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.153846153846154,2,11,13,0.619382194678764,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.0833333333333333,1,11,12,0.413816850303634,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"NettoDB",0.454545454545455,5,6,52,0.994030211476956,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.5,11,11,52,1,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.210526315789474,4,15,52,0.742487569542124,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.444444444444444,4,5,22,0.991076059838222,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.538461538461538,7,6,22,0.995727452084926,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.444444444444444,4,5,9,0.991076059838222,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.545454545454545,6,5,13,0.994030211476956,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,1,1,13,1,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.1,1,9,19,0.468995593589281,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.333333333333333,3,6,19,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.1,1,9,10,0.468995593589281,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.285714285714286,2,5,9,0.863120568566631,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,9,1,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.8,4,1,11,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.166666666666667,1,5,11,0.650022421648354,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.2,1,4,6,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,6,0,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.8,4,1,5,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad",">52.>10","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"NettoDB",0.529411764705882,9,8,43,0.997502546369115,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.375,3,5,43,0.954434002924965,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.444444444444444,8,10,43,0.991076059838222,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Umsatz",0.333333333333333,1,2,18,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.466666666666667,7,8,18,0.996791631981637,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.461538461538462,6,7,15,0.995727452084926,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,15,1,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.25,1,3,8,0.811278124459133,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.5,2,2,8,1,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.333333333333333,1,2,4,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,4,0,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Kundenklasse",0.25,1,3,4,0.811278124459133,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.375,3,5,17,0.954434002924965,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.666666666666667,6,3,17,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.666666666666667,4,2,9,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.666666666666667,2,1,9,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.375,3,5,8,0.954434002924965,"Konzernmarken","6","Preisumsetzung","Mittlere Pr.Um.","Quad","<52.>10","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"NettoDB",0.413223140495868,50,71,346,0.9781619565013,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.405172413793103,47,69,346,0.973895964553929,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.522935779816514,57,52,346,0.998481607797779,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","ZS"
"Quad",0.428571428571429,15,20,121,0.985228136034252,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50.<10","-","-","-","-","ZS"
"Quad",0.434782608695652,10,13,121,0.987692508895803,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50.>10","-","-","-","-","ZS"
"Quad",0.291666666666667,7,17,121,0.870864469235365,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<52.<10","-","-","-","-","ZS"
"Quad",0.416666666666667,5,7,121,0.979868756651153,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<52.>10","-","-","-","-","ZS"
"Quad",0.555555555555556,5,4,121,0.991076059838222,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">52.<10","-","-","-","-","ZS"
"Quad",0.444444444444444,8,10,121,0.991076059838222,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">52.>10","-","-","-","-","ZS"
"Umsatz",0.5,4,4,18,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">52.>10","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.4,4,6,18,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">52.>10","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.444444444444444,4,5,10,0.991076059838222,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">52.>10","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,10,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">52.>10","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.5,4,4,8,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">52.>10","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.363636363636364,4,7,24,0.94566030460064,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<52.<10","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.230769230769231,3,10,24,0.779349837292085,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<52.<10","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.363636363636364,4,7,11,0.94566030460064,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<52.<10","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.230769230769231,3,10,13,0.779349837292085,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<52.<10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.571428571428571,4,3,23,0.985228136034252,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50.>10","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.375,6,10,23,0.954434002924965,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50.>10","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.416666666666667,5,7,16,0.979868756651153,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50.>10","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.25,1,3,16,0.811278124459133,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50.>10","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.571428571428571,4,3,7,0.985228136034252,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50.>10","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.4,8,12,35,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50.<10","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.466666666666667,7,8,35,0.996791631981637,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50.<10","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.4,4,6,15,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50.<10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.6,3,2,15,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50.<10","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.4,8,12,20,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<50.<10","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,2,2,12,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<52.>10","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.375,3,5,12,0.954434002924965,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<52.>10","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.428571428571429,3,4,8,0.985228136034252,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<52.>10","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,8,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<52.>10","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.5,2,2,4,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad","<52.>10","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.666666666666667,4,2,9,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">52.<10","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,1,2,9,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">52.<10","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.666666666666667,4,2,6,0.91829583405449,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">52.<10","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,1,1,3,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">52.<10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,3,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Quad",">52.<10","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Quad",0.344827586206897,10,19,116,0.929363626013719,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50.<10","-","-","-","-","ZS"
"Quad",0.565217391304348,13,10,116,0.987692508895803,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50.>10","-","-","-","-","ZS"
"Quad",0.473684210526316,9,10,116,0.998000883872299,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<52.<10","-","-","-","-","ZS"
"Quad",0.5,5,5,116,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<52.>10","-","-","-","-","ZS"
"Quad",0.411764705882353,7,10,116,0.977417817528172,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">52.<10","-","-","-","-","ZS"
"Quad",0.166666666666667,3,15,116,0.650022421648354,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">52.>10","-","-","-","-","ZS"
"Kundenklasse",0.555555555555556,5,4,19,0.991076059838222,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<52.<10","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.4,4,6,19,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<52.<10","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.555555555555556,5,4,9,0.991076059838222,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<52.<10","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.4,4,6,10,0.970950594454669,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<52.<10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.416666666666667,5,7,23,0.979868756651153,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50.>10","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.727272727272727,8,3,23,0.845350936622436,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50.>10","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.7,7,3,11,0.881290899230693,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50.>10","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,11,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50.>10","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Kundenklasse",0.416666666666667,5,7,12,0.979868756651153,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50.>10","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.2,1,4,10,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<52.>10","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.8,4,1,10,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<52.>10","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.2,1,4,5,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<52.>10","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.75,3,1,5,0.811278124459133,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<52.>10","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,5,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<52.>10","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Kundenklasse",0.2,1,4,17,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">52.<10","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.5,6,6,17,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">52.<10","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.454545454545455,5,6,12,0.994030211476956,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">52.<10","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,12,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">52.<10","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.2,1,4,5,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">52.<10","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.2,2,8,18,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">52.>10","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.125,1,7,18,0.543564443199596,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">52.>10","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.2,2,8,10,0.721928094887362,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">52.>10","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.142857142857143,1,6,8,0.591672778582327,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">52.>10","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,8,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad",">52.>10","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Umsatz",0.416666666666667,5,7,29,0.979868756651153,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50.<10","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.294117647058824,5,12,29,0.873981048127358,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50.<10","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.384615384615385,5,8,17,0.961236604722876,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50.<10","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,4,17,0,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50.<10","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.416666666666667,5,7,12,0.979868756651153,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Quad","<50.<10","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.611111111111111,33,21,109,0.964078764808229,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.436363636363636,24,31,109,0.988283610991916,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","-","-","ZS"
"Quad",0.555555555555556,10,8,55,0.991076059838222,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<50.<10","-","-","ZS"
"Quad",0.285714285714286,2,5,55,0.863120568566631,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<50.>10","-","-","ZS"
"Quad",0.25,2,6,55,0.811278124459133,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<52.<10","-","-","ZS"
"Quad",0.5,4,4,55,1,"Konzernmarken","6","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Quad","<52.>10","-","-","ZS"
